BndEquGlat BndEquMlat BndEquMlon BndEquTecVal BndGlon BndPolGlat BndPolMlat BndPolMlon BndPolTecVal date minFltrdTecVal minTecGlat minTecMlat minTecMlon minTecVal
42.0 53.2142468787 -12.7314038917 6.3 -86.0 49.0 59.8932350309 -12.6745327379 7.0 "2011-02-05 02:47:30" 4.37927126573 46.0 57.0288236154 -12.6805656945 4.2
47.0 53.9597615653 27.4245196371 4.2 -56.0 56.0 63.1261468926 29.2283292514 5.05 "2011-02-05 02:47:30" 2.35088323596 52.0 59.0777930968 28.3013050767 2.35
42.0 53.206837878 -11.3171543521 6.2 -85.0 49.0 59.8835789746 -11.2022137789 6.9 "2011-02-05 02:47:30" 4.21844604312 46.0 57.019660876 -11.234440811 3.5
44.0 54.4583540514 2.84331470703 6.2 -75.0 51.0 61.1834750141 3.45102852768 4.7 "2011-02-05 02:47:30" 2.86817775742 48.0 58.299512435 3.18739253919 1.95
55.0 53.8673091906 -100.058524843 8.05 -161.0 63.0 62.0323196562 -103.540808463 7.9 "2011-02-05 02:47:30" 6.64138420514 59.0 57.9380540022 -101.609917848 6.3
55.0 54.3533133528 -97.5302733802 8.5 -158.0 63.0 62.4875642022 -101.112768427 7.75 "2011-02-05 02:47:30" 6.94548961944 59.0 58.4113910797 -99.1309150333 6.7
47.0 56.8538999706 -35.3480570403 4.55 -102.0 53.0 62.662363091 -36.3505410012 4.8 "2011-02-05 02:47:30" 3.26251045554 50.0 59.7674322229 -35.8120511986 2.4
45.0 54.8948485992 8.38980066045 5.6 -71.0 51.0 60.7057510331 9.05383549302 6.55 "2011-02-05 02:47:30" 3.44040668336 48.0 57.7987726386 8.71105934293 1.6
45.0 54.7435883505 9.72834511668 5.4 -70.0 50.0 59.5972763226 10.2997159651 3.7 "2011-02-05 02:47:30" 3.30603500183 48.0 57.6542167477 10.0630504563 1.8
45.0 54.5844853519 11.0553811119 5.55 -69.0 58.0 67.1842607463 12.8709371446 4.0 "2011-02-05 02:47:30" 3.18293548807 48.0 57.5024270258 11.4026099929 2.35
43.0 53.4674461729 -29.4827584972 6.6 -98.0 51.0 61.1959225719 -30.3522833541 3.9 "2011-02-05 02:47:30" 2.98253613823 49.0 59.2704692983 -30.0992153038 2.35
45.0 55.1729083893 5.67984332453 5.6 -73.0 51.0 60.9596712495 6.27632649294 4.8 "2011-02-05 02:47:30" 2.86657792384 48.0 58.0651489866 5.97140605541 2.0
42.0 50.9355141531 15.8865020315 8.5 -65.0 53.0 61.7509328354 17.3904968213 4.1 "2011-02-05 02:47:30" 3.39242361559 47.0 55.8425359849 16.4962310478 2.9
38.0 45.6934177476 -50.8815275447 2.3 -116.0 47.0 54.5345236833 -52.9837001118 3.1 "2011-02-05 02:47:30" 2.20457665837 41.0 48.6294728236 -51.5417505392 2.0
38.0 48.3849848175 -31.6755832707 10.2 -100.0 52.0 61.9413273349 -33.3489537895 4.2 "2011-02-05 02:47:30" 3.10703347635 49.0 59.0479298698 -32.8971734352 2.1
43.0 54.1395092171 -9.87097471424 5.1 -84.0 56.0 66.4947512137 -9.69987861463 4.7 "2011-02-05 02:47:30" 2.52112016123 51.0 61.7693378123 -9.70694358408 2.5
55.0 52.2870156389 102.125484884 5.5 26.0 66.0 63.5947973773 106.519154332 4.3 "2011-02-05 02:47:30" 4.10818914672 64.0 61.5864314507 105.469607711 4.3
38.0 47.9500587336 -35.4897894834 4.2 -103.0 43.0 52.8151568408 -36.115353889 4.0 "2011-02-05 02:47:30" 3.31509245988 40.0 49.8928319231 -35.7304673447 2.35
47.0 56.9852180433 -33.9961117617 3.95 -101.0 53.0 62.78473829 -34.9401720468 4.6 "2011-02-05 02:47:30" 3.07863552795 50.0 59.8942863542 -34.4317330289 2.3
45.0 54.4177699092 12.3705445608 5.4 -68.0 57.0 66.0921873329 14.0791937779 5.2 "2011-02-05 02:47:30" 3.42937722278 48.0 57.3436624161 12.7293904784 2.45
44.0 54.568089759 1.45948030844 6.85 -76.0 52.0 62.2412341368 2.10409853293 4.7 "2011-02-05 02:47:30" 2.57547675034 48.0 58.4040708687 1.78014427654 1.75
47.0 53.7272584633 28.5685329778 4.2 -55.0 56.0 62.9378977718 30.4026006144 5.45 "2011-02-05 02:47:30" 2.36622178494 52.0 58.8722988829 29.4575910047 2.3
47.0 53.49102438 29.698511728 4.2 -54.0 56.0 62.7475560516 31.5615783446 5.55 "2011-02-05 02:47:30" 2.5093554655 51.0 57.634671269 30.3958570198 2.3
48.0 54.2969386812 30.9746961583 3.9 -53.0 56.0 62.5553642768 32.7054832429 5.6 "2011-02-05 02:47:30" 2.87513672748 51.0 57.4190715816 31.5201595513 2.3
54.0 51.2135411567 103.6502429 5.1 28.0 64.0 61.5227023974 107.156892168 4.25 "2011-02-05 02:47:30" 3.35276575581 59.0 56.4335909458 105.131402901 2.95
53.0 50.1528435095 104.311470443 7.7 29.0 60.0 57.4398661417 106.357094509 4.45 "2011-02-05 02:47:30" 3.87738015937 57.0 54.3480652752 105.372843597 3.9
53.0 50.1930754459 115.454993162 4.05 41.0 63.0 60.2416008082 118.020080298 4.7 "2011-02-05 02:47:30" 3.61018182506 55.0 52.2284434861 115.829525204 3.3
41.0 48.5826869257 23.1386747185 5.3 -59.0 52.0 59.6762432615 24.7438363169 2.9 "2011-02-05 02:47:30" 2.52337638275 49.0 56.6529540168 24.2155081165 1.9
45.0 52.3806948549 24.8128207878 4.9 -58.0 53.0 60.488227816 26.1461911874 2.65 "2011-02-05 02:47:30" 2.31494634861 50.0 57.4571305429 25.5754684111 1.85
39.0 48.4343360015 13.0026070637 9.8 -67.0 57.0 65.9519843848 15.4540377124 4.55 "2011-02-05 02:47:30" 3.61810295417 47.0 56.1989974189 13.9162856218 2.8
42.0 51.1342978707 14.6142883195 6.85 -66.0 52.0 60.933967099 15.9185161329 5.3 "2011-02-05 02:47:30" 3.58499243174 47.0 56.0239822182 15.2129059761 3.0
40.0 48.7759736495 16.9207233395 6.4 -64.0 54.0 62.5671312872 18.8687049835 4.0 "2011-02-05 02:47:30" 2.50509042231 49.0 57.6333027346 18.0461074132 1.8
41.0 49.5324334311 18.2792821288 6.3 -63.0 54.0 62.3983016769 20.1562369673 3.7 "2011-02-05 02:47:30" 2.19315792438 49.0 57.4471805073 19.3086490098 1.5
46.0 54.2656097093 20.127703431 3.2 -62.0 54.0 62.2250875502 21.4282132084 5.0 "2011-02-05 02:47:30" 2.31760614269 49.0 57.2558310596 20.5569234801 1.3
40.0 47.8355502672 21.8309468311 5.4 -60.0 55.0 62.8614873942 24.1428980726 5.05 "2011-02-05 02:47:30" 2.63564511548 49.0 56.8584652745 23.0103891001 2.0
40.0 48.0826676932 20.6224600568 6.2 -61.0 53.0 61.0538142115 22.4854264058 5.0 "2011-02-05 02:47:30" 2.37742090107 49.0 57.0595083793 21.7908532561 1.3
53.0 50.1535195141 105.223056823 5.65 30.0 60.0 57.4195094381 107.231375237 4.8 "2011-02-05 02:47:30" 3.99483767889 57.0 54.3353543595 106.263685325 3.9
55.0 52.2488510157 106.616412826 4.6 31.0 61.0 58.4165354411 108.468956711 4.9 "2011-02-05 02:47:30" 4.20347095723 57.0 54.3237235002 107.157620889 3.9
56.0 53.2345258198 119.78203263 3.2 45.0 66.0 63.1111334042 122.744544065 4.05 "2011-02-05 02:47:30" 2.96471543018 58.0 55.2373292792 120.205468969 2.2
62.0 59.8034007003 98.6512200155 3.8 19.0 70.0 67.8881911569 103.611282904 2.9 "2011-02-05 02:47:30" 2.77619255062 67.0 64.8981598216 101.40825637 2.5
60.0 63.026556663 -81.7131803239 6.0 -138.0 66.0 68.8901728632 -85.5285343746 4.8 "2011-02-05 02:47:30" 4.51080726527 64.0 66.9515890158 -84.0765835914 4.3
56.0 53.2314857507 121.669544507 3.1 47.0 67.0 64.0414814319 124.941089456 3.7 "2011-02-05 02:47:30" 2.80214934732 62.0 59.1837092985 123.098850083 2.3
52.0 49.2035639077 120.073302037 4.2 46.0 66.0 63.0946060409 123.626379648 4.0 "2011-02-05 02:47:30" 2.73036105922 58.0 55.2326071707 121.13748372 2.2
57.0 54.2793861908 111.673176106 4.2 36.0 64.0 61.3194856078 114.016913416 4.7 "2011-02-05 02:47:30" 4.41586640925 61.0 58.3267203088 112.870529084 4.2
57.0 55.426560302 81.6000322412 3.4 1.0 66.0 65.0678234888 86.3979362897 2.4 "2011-02-05 02:47:30" 2.33732499639 64.0 62.9894720452 85.0942000417 2.4
55.0 54.4555507563 69.4358247915 1.9 -13.0 66.0 66.4704055711 75.2251830303 1.35 "2011-02-05 02:47:30" 1.40879306979 58.0 57.8795766688 70.6562297549 1.2
56.0 54.525794812 78.7531416797 3.0 -2.0 69.0 68.3972541165 86.4022001496 2.35 "2011-02-05 02:47:30" 2.29690108422 65.0 64.2933470341 83.3372572172 2.3
55.0 54.1886567603 -98.3771279523 8.5 -159.0 63.0 62.3333536176 -101.926849707 7.45 "2011-02-05 02:47:30" 6.79359860647 59.0 58.2510219442 -99.9617238703 6.5
39.0 46.8549356203 -49.968691574 2.5 -115.0 48.0 55.7057526107 -52.0577851137 3.3 "2011-02-05 02:47:30" 2.31304236296 41.0 48.8148134098 -50.3999843525 2.1
55.0 54.0266358783 -99.2198174955 8.2 -160.0 63.0 62.1815870228 -102.736119095 7.9 "2011-02-05 02:47:30" 6.69460755783 59.0 58.0932231105 -100.78798809 6.4
38.0 46.2427900925 -47.4842701578 3.1 -113.0 53.0 60.9743674978 -50.983787568 4.8 "2011-02-05 02:47:30" 2.4726437457 41.0 49.1814597864 -48.0862269983 2.2
54.0 51.2185696042 102.750221471 5.4 27.0 64.0 61.553849267 106.311909341 4.4 "2011-02-05 02:47:30" 3.76239290772 61.0 58.5094792165 105.000575093 3.5
43.0 54.1260628379 -16.973766678 5.5 -89.0 50.0 60.8174505632 -17.1242610876 5.0 "2011-02-05 02:52:30" 3.83691333087 47.0 57.951460555 -17.0365381044 2.9
43.0 54.1500497032 -15.5560510735 5.5 -88.0 50.0 60.8367588591 -15.6437110845 5.0 "2011-02-05 02:52:30" 3.73080705513 47.0 57.9723759897 -15.5842116923 2.9
42.0 53.2108032945 -14.1449616789 6.3 -87.0 50.0 60.8464440881 -14.1617305955 5.0 "2011-02-05 02:52:30" 3.91615174242 47.0 57.9832409518 -14.1301235058 2.9
56.0 54.525794812 78.7531416797 3.5 -2.0 70.0 69.4044790103 87.3310032214 2.35 "2011-02-05 02:52:30" 2.1555678474 68.0 67.3825076094 85.5468766924 2.35
48.0 54.2969386812 30.9746961583 5.3 -53.0 56.0 62.5553642768 32.7054832429 5.5 "2011-02-05 02:52:30" 2.73360800914 51.0 57.4190715816 31.5201595513 2.3
43.0 53.6773852595 -26.7567131067 6.9 -96.0 51.0 61.3826853962 -27.47353809 3.6 "2011-02-05 02:52:30" 3.0499966478 49.0 59.4626738057 -27.2606481258 2.4
43.0 53.769752339 -25.3800474859 7.25 -95.0 54.0 64.3218311175 -26.3665297566 3.7 "2011-02-05 02:52:30" 3.26156041761 48.0 58.5853313948 -25.7407759696 2.6
45.0 55.7948072946 -2.67519499857 5.2 -79.0 57.0 67.2197064862 -1.98793175523 4.8 "2011-02-05 02:52:30" 2.7488380483 50.0 60.5776808165 -2.3795108629 2.2
44.0 53.9297811006 8.2858294209 5.6 -71.0 50.0 59.7372199042 8.93649500016 3.15 "2011-02-05 02:52:30" 3.48307124907 48.0 57.7987726386 8.71105934293 2.45
45.0 54.7435883505 9.72834511668 5.2 -70.0 57.0 66.3560481805 11.2824691081 3.6 "2011-02-05 02:52:30" 3.08000133401 49.0 58.6258045194 10.1797500883 3.1
53.0 50.485924701 85.9447505633 2.8 8.0 61.0 59.3163741907 89.1032401779 2.4 "2011-02-05 02:52:30" 1.54722716524 56.0 53.8813204641 86.9764651776 0.2
53.0 50.4478961996 86.786928914 2.8 9.0 66.0 64.4633690658 92.744221304 2.8 "2011-02-05 02:52:30" 1.23395928464 56.0 53.8326353657 87.8101231698 0.2
53.0 50.4127286202 87.632054292 2.2 10.0 66.0 64.3973093671 93.5410075475 2.8 "2011-02-05 02:52:30" 1.77939391178 55.0 52.6734561895 88.2905674709 1.3
56.0 53.2345258198 119.78203263 4.5 45.0 63.0 60.1873665373 121.602549175 2.35 "2011-02-05 02:52:30" 2.5268863961 61.0 58.2180248894 120.977887641 2.4
57.0 54.2342209358 120.92281987 3.2 46.0 68.0 65.0185060844 124.539510593 3.7 "2011-02-05 02:52:30" 2.88609908521 62.0 59.1939321659 122.187058306 2.35
55.0 51.7196458629 -113.070892711 6.15 -177.0 64.0 61.0625490289 -116.454410218 7.15 "2011-02-05 02:52:30" 6.15341496274 57.0 53.7776802125 -113.66055732 6.35
55.0 53.8673091906 -100.058524843 8.2 -161.0 62.0 61.0085400904 -103.012892346 7.75 "2011-02-05 02:52:30" 6.64889822878 59.0 57.9380540022 -101.609917848 6.4
45.0 55.2895161904 -31.0352535317 3.8 -99.0 52.0 62.0518345667 -31.9253194561 4.2 "2011-02-05 02:52:30" 2.92536637248 49.0 59.1628245416 -31.5035614746 2.15
45.0 55.0380333343 7.04015150771 5.5 -72.0 51.0 60.8363457697 7.67131411314 6.55 "2011-02-05 02:52:30" 3.21770572529 48.0 57.9358358554 7.34703045321 1.7
54.0 51.3916535391 92.2084710348 3.65 15.0 67.0 65.1102328796 98.1984690097 2.1 "2011-02-05 02:52:30" 2.37969008056 57.0 54.6789535418 93.2232760127 1.7
50.0 48.2448447373 -101.870792896 8.6 -165.0 62.0 60.43136325 -106.208587191 7.2 "2011-02-05 02:52:30" 6.82470931099 59.0 57.3447505884 -104.858362914 6.55
51.0 49.3866049908 -101.305430639 8.15 -164.0 62.0 60.5715998372 -105.41536784 7.2 "2011-02-05 02:52:30" 6.7523495859 58.0 56.4640896825 -103.647349384 6.5
52.0 50.5364950094 -100.757081319 8.8 -163.0 63.0 61.7414896946 -105.137354211 8.0 "2011-02-05 02:52:30" 6.69234265573 58.0 56.612187894 -102.832823491 6.4
55.0 54.0266358783 -99.2198174955 8.2 -160.0 63.0 62.1815870228 -102.736119095 8.0 "2011-02-05 02:52:30" 6.67388543305 59.0 58.0932231105 -100.78798809 6.4
55.0 54.1886567603 -98.3771279523 8.6 -159.0 63.0 62.3333536176 -101.926849707 7.85 "2011-02-05 02:52:30" 6.80586645644 59.0 58.2510219442 -99.9617238703 6.5
41.0 48.8148134098 -50.3999843525 2.7 -115.0 48.0 55.7057526107 -52.0577851137 3.2 "2011-02-05 02:52:30" 2.45133443878 43.0 50.7801409613 -50.8474164413 2.3
38.0 46.4238057595 -46.3326865571 3.2 -112.0 53.0 61.1483530126 -49.7223113388 4.6 "2011-02-05 02:52:30" 2.50790440791 41.0 49.362381194 -46.9136982223 2.3
37.0 45.6270534744 -44.9908548055 3.2 -111.0 47.0 55.4408509789 -46.9627781915 3.5 "2011-02-05 02:52:30" 2.55079475062 40.0 48.5607231122 -45.5405582325 2.2
43.0 54.1661941162 -12.7144718382 5.9 -86.0 51.0 61.7981732357 -12.6879232787 5.9 "2011-02-05 02:52:30" 3.99439769956 47.0 57.9839897726 -12.6752818597 2.9
52.0 62.738422676 -11.1987635413 4.6 -85.0 57.0 67.4475386804 -11.2680124514 4.5 "2011-02-05 02:52:30" 3.20720551506 54.0 64.6311476952 -11.2143031334 1.15
50.0 60.8173979757 -9.71775493869 2.5 -84.0 56.0 66.4947512137 -9.69987861463 4.4 "2011-02-05 02:52:30" 1.9747774373 53.0 63.6674578277 -9.69442071189 1.15
49.0 59.834786228 -8.26336401561 3.5 -83.0 56.0 66.468650085 -8.15749160991 4.3 "2011-02-05 02:52:30" 1.74277181307 53.0 63.6396588124 -8.18738084917 1.1
59.0 56.9298284269 -107.258926145 6.7 -168.0 66.0 64.159270019 -110.777800659 6.7 "2011-02-05 02:52:30" 6.47958953834 62.0 60.0274807353 -108.568335679 6.3
58.0 56.0371166129 -106.070796121 7.15 -167.0 65.0 63.2556227796 -109.395577102 7.45 "2011-02-05 02:52:30" 6.75004638465 61.0 59.1268472277 -107.316184203 6.5
52.0 62.6097912451 -21.6911700615 3.4 -92.0 59.0 69.1858105012 -22.4559271655 3.1 "2011-02-05 02:52:30" 2.11124806091 56.0 66.3899122051 -22.0682937512 1.5
55.0 52.8099001629 85.7806156291 4.1 7.0 65.0 63.5720531029 90.5048214176 3.0 "2011-02-05 02:52:30" 2.49464340941 61.0 59.3795062823 88.2880287322 2.5
57.0 54.4803866301 -108.910425378 7.0 -171.0 68.0 65.8612808488 -114.396083011 7.6 "2011-02-05 02:52:30" 6.3271605883 61.0 58.6123829198 -110.452199707 6.1
58.0 55.6369585017 -108.467830018 7.1 -170.0 67.0 64.9472013991 -112.947516869 7.8 "2011-02-05 02:52:30" 6.32123999659 62.0 59.7726158282 -110.126906231 6.3
59.0 56.7974619683 -108.05329985 6.7 -169.0 65.0 63.0031703935 -110.930641624 6.4 "2011-02-05 02:52:30" 6.32431252797 62.0 59.8985868705 -109.348950244 6.05
55.0 54.3533133528 -97.5302733802 8.6 -158.0 63.0 62.4875642022 -101.112768427 7.9 "2011-02-05 02:52:30" 6.9586502474 59.0 58.4113910797 -99.1309150333 6.6
43.0 46.8943280581 -72.2723887641 3.55 -135.0 52.0 55.7080176272 -75.2569121175 5.5 "2011-02-05 02:52:30" 3.78538955063 46.0 49.8096487597 -73.2011126412 3.7
41.0 45.1634750686 -70.6824027482 4.5 -134.0 52.0 55.9104494581 -74.2486934451 5.3 "2011-02-05 02:52:30" 3.57259674538 44.0 48.0629936063 -71.574722985 3.35
49.0 58.070416751 -42.3182156039 4.15 -107.0 55.0 63.8932404583 -43.7228346225 5.0 "2011-02-05 02:52:30" 2.80557139379 52.0 60.9941347568 -42.9695137717 2.0
44.0 54.9718177244 -5.5671799041 5.1 -81.0 51.0 61.65517722 -5.25988458734 4.75 "2011-02-05 02:52:30" 3.53121457595 49.0 59.7470958082 -5.33894514404 3.6
52.0 62.5513005543 -3.74150569832 3.7 -80.0 57.0 67.2784074745 -3.51824685702 4.8 "2011-02-05 02:52:30" 3.86814591289 54.0 64.450506336 -3.65092485557 3.8
47.0 53.9597615653 27.4245196371 4.2 -56.0 56.0 63.1261468926 29.2283292514 4.4 "2011-02-05 02:52:30" 2.5033028991 53.0 60.0947702063 28.5110178992 2.35
47.0 53.7272584633 28.5685329778 4.2 -55.0 56.0 62.9378977718 30.4026006144 4.4 "2011-02-05 02:52:30" 2.40579416515 53.0 59.8938950437 29.6710677674 2.3
53.0 49.6653767611 171.89899137 7.65 98.0 74.0 69.6297638405 171.978222083 5.8 "2011-02-05 02:52:30" 5.6177273771 72.0 67.8281292057 172.011925837 5.8
48.0 57.2492051942 -40.8190478749 4.4 -106.0 54.0 63.0790464405 -42.1040573566 4.9 "2011-02-05 02:52:30" 3.37925206677 51.0 60.1748343141 -41.416733462 2.4
44.0 54.4583540514 2.84331470703 6.8 -75.0 52.0 62.1428956756 3.54154271656 4.6 "2011-02-05 02:52:30" 2.64641973599 49.0 59.2613242637 3.27429482103 2.1
57.0 55.1520346217 -104.891757399 6.9 -166.0 62.0 60.2939050098 -106.998352871 7.1 "2011-02-05 02:52:30" 6.85549251158 59.0 57.2035098683 -105.661640868 6.6
54.0 52.7000860743 -100.552864747 7.4 -162.0 62.0 60.860234954 -103.81773373 7.55 "2011-02-05 02:52:30" 6.5896617354 58.0 56.7630976148 -102.01463079 6.3
39.0 47.2208521841 -47.6814938633 3.2 -113.0 48.0 56.0701332358 -49.6475305077 3.1 "2011-02-05 02:52:30" 2.46024753602 42.0 50.1636969728 -48.2942970846 2.3
47.0 56.8538999706 -35.3480570403 4.05 -102.0 53.0 62.662363091 -36.3505410012 4.8 "2011-02-05 02:52:30" 3.33305303734 50.0 59.7674322229 -35.8120511986 2.45
47.0 56.9852180433 -33.9961117617 3.9 -101.0 52.0 61.8239823577 -34.7610660423 4.4 "2011-02-05 02:52:30" 3.29253192117 49.0 58.926133064 -34.2795520401 2.3
44.0 54.568089759 1.45948030844 6.9 -76.0 52.0 62.2412341368 2.10409853293 4.6 "2011-02-05 02:52:30" 2.56409638641 49.0 59.3644164791 1.8602211423 2.15
44.0 54.3394335373 4.21842318002 5.75 -74.0 52.0 62.0366734239 4.96794686881 4.3 "2011-02-05 02:52:30" 2.64239774482 49.0 59.1498950294 4.67812480033 2.15
44.0 54.2115487994 5.58422726047 5.7 -73.0 51.0 60.9596712495 6.27632649294 6.4 "2011-02-05 02:52:30" 3.13471328578 48.0 58.0651489866 5.97140605541 2.0
37.0 46.8236267092 -36.6140248165 3.5 -104.0 43.0 52.6663889091 -37.4077667998 3.8 "2011-02-05 02:52:30" 3.14763720028 39.0 48.7664519351 -36.8664599711 3.1
43.0 53.5764847678 -28.1244826349 6.05 -97.0 51.0 61.293199691 -28.917722973 4.0 "2011-02-05 02:52:30" 2.92652801492 48.0 58.4065726641 -28.578249047 2.3
46.0 56.1395459051 -32.5093429977 3.95 -100.0 52.0 61.9413273349 -33.3489537895 4.4 "2011-02-05 02:52:30" 3.02927284274 49.0 59.0479298698 -32.8971734352 2.1
38.0 47.9500587336 -35.4897894834 3.9 -103.0 44.0 53.7905496606 -36.2513290786 3.55 "2011-02-05 02:52:30" 3.12111291542 40.0 49.8928319231 -35.7304673447 2.6
45.0 54.5844853519 11.0553811119 5.2 -69.0 57.0 66.2269651382 12.6885703243 5.2 "2011-02-05 02:52:30" 3.62831424133 48.0 57.5024270258 11.4026099929 2.5
48.0 54.0609021854 32.078326177 5.3 -52.0 57.0 63.3802749763 34.1295385836 5.0 "2011-02-05 02:52:30" 2.806728539 51.0 57.2012368809 32.6303542291 2.2
53.0 50.1528435095 104.311470443 6.85 29.0 59.0 56.414352533 106.00829808 4.35 "2011-02-05 02:52:30" 3.61609916686 56.0 53.307146528 105.083160216 3.2
53.0 50.1535195141 105.223056823 5.95 30.0 60.0 57.4195094381 107.231375237 4.8 "2011-02-05 02:52:30" 3.95985417286 57.0 54.3353543595 106.263685325 3.8
61.0 64.737949153 51.2427249777 3.9 -37.0 66.0 69.847864748 54.2426244281 4.7 "2011-02-05 02:52:30" 3.74503903916 63.0 66.8070530011 52.2995145995 3.3
57.0 54.2793861908 111.673176106 4.05 36.0 64.0 61.3194856078 114.016913416 4.5 "2011-02-05 02:52:30" 4.40342713579 61.0 58.3267203088 112.870529084 4.3
44.0 55.0223234309 -6.98871952934 4.65 -82.0 53.0 63.6027600623 -6.68458609417 3.45 "2011-02-05 02:52:30" 2.40377674497 51.0 61.7025825806 -6.73761590703 2.3
45.0 55.7145583328 -1.26283521027 5.0 -78.0 55.0 65.265587471 -0.603982688491 3.8 "2011-02-05 02:52:30" 1.86557035711 49.0 59.5446638545 -0.995973519741 1.1
45.0 55.6246711875 0.142500386423 5.0 -77.0 52.0 62.331455598 0.656300522131 2.35 "2011-02-05 02:52:30" 2.15603598866 49.0 59.4589370842 0.436561296021 1.95
46.0 53.3965388268 24.950044323 4.2 -58.0 53.0 60.488227816 26.1461911874 2.8 "2011-02-05 02:52:30" 2.39906685507 50.0 57.4571305429 25.5754684111 1.6
46.0 53.1666195273 26.1207768959 4.7 -57.0 54.0 61.3026379355 27.5552114265 2.8 "2011-02-05 02:52:30" 2.50921192331 51.0 58.2654615777 26.9367807079 2.2
47.0 53.49102438 29.698511728 4.2 -54.0 56.0 62.7475560516 31.5615783446 5.5 "2011-02-05 02:52:30" 2.57977691576 52.0 58.6642269608 30.5993269613 2.3
45.0 54.4177699092 12.3705445608 5.0 -68.0 57.0 66.0921873329 14.0791937779 5.2 "2011-02-05 02:52:30" 3.3360977299 48.0 57.3436624161 12.7293904784 2.5
38.0 47.478538116 12.895272877 9.1 -67.0 58.0 66.9146649868 15.6573144762 4.9 "2011-02-05 02:52:30" 3.29520846571 48.0 57.1781809247 14.0430883775 2.8
42.0 51.1342978707 14.6142883195 8.5 -66.0 53.0 61.9132352051 16.0787792662 5.35 "2011-02-05 02:52:30" 3.54844388305 47.0 56.0239822182 15.2129059761 3.0
43.0 51.7101034392 17.2631797995 4.35 -64.0 53.0 61.5835661496 18.6871063289 5.1 "2011-02-05 02:52:30" 2.76158066985 48.0 56.6439876665 17.9032565192 2.6
44.0 52.488147123 18.6328663887 4.5 -63.0 55.0 63.3826826714 20.3551030657 4.0 "2011-02-05 02:52:30" 2.40262631362 48.0 56.4541801549 19.1623776252 1.8
40.0 47.8355502672 21.8309468311 5.4 -60.0 55.0 62.8614873942 24.1428980726 4.9 "2011-02-05 02:52:30" 2.87516196835 49.0 56.8584652745 23.0103891001 2.1
42.0 50.9355141531 15.8865020315 8.5 -65.0 52.0 60.7685690848 17.2241387777 5.4 "2011-02-05 02:52:30" 2.99544679887 48.0 56.8280904875 16.6302266564 3.0
54.0 51.2135411567 103.6502429 4.9 28.0 64.0 61.5227023974 107.156892168 4.1 "2011-02-05 02:52:30" 3.18196783652 58.0 55.4004338789 104.798382428 2.9
40.0 47.5806956373 23.026302422 5.4 -59.0 52.0 59.6762432615 24.7438363169 2.9 "2011-02-05 02:52:30" 2.76671242344 49.0 56.6529540168 24.2155081165 2.05
58.0 55.4376080402 103.042804548 4.4 26.0 71.0 68.5272076532 109.957476594 4.0 "2011-02-05 02:52:30" 3.82305332371 65.0 62.5930862385 105.975821139 3.7
57.0 54.2311761809 121.862731515 4.5 47.0 68.0 64.9995644516 125.40798465 3.7 "2011-02-05 02:52:30" 3.07526614302 63.0 60.1636215527 123.410739967 2.3
53.0 50.7222844566 81.7749760134 1.95 3.0 63.0 61.7799318719 86.10849064 2.4 "2011-02-05 02:52:30" 1.38245699665 56.0 54.1661651011 82.8419996185 0.6
55.0 52.8609504307 84.9489991774 4.1 6.0 65.0 63.6432619076 89.7064534703 3.0 "2011-02-05 02:52:30" 2.43186856397 61.0 59.4450115309 87.4743305648 2.5
38.0 48.6427093153 -29.0791488765 10.7 -98.0 51.0 61.1959225719 -30.3522833541 3.9 "2011-02-05 02:52:30" 2.86583418095 48.0 58.3050894648 -29.9830573922 2.1
52.0 49.4961488098 82.2849978379 2.3 4.0 63.0 61.7043170696 86.9120469789 2.4 "2011-02-05 02:52:30" 1.38375256143 56.0 54.1034559479 83.6647395989 0.6
54.0 51.042598127 151.796189779 3.65 78.0 68.0 64.5347526389 153.438970701 4.7 "2011-02-05 02:52:30" 3.29900714862 63.0 59.8376584865 152.62103701 2.7
54.0 51.2185696042 102.750221471 5.0 27.0 64.0 61.553849267 106.311909341 3.7 "2011-02-05 02:52:30" 3.32041203783 59.0 56.454133105 104.257507835 2.9
60.0 57.8001508086 96.0898887576 3.8 17.0 70.0 67.9984731666 102.043978174 3.1 "2011-02-05 02:52:30" 2.74333529938 68.0 66.0056208566 100.49040878 2.5
56.0 52.7466124783 -113.356757118 6.4 -177.0 65.0 62.1058727576 -116.979221822 6.8 "2011-02-05 02:57:30" 6.12497017739 58.0 54.812295066 -113.983984879 5.8
57.0 54.3553090364 -109.706795477 7.0 -172.0 69.0 66.7773643502 -115.889775518 7.35 "2011-02-05 02:57:30" 6.49752759948 61.0 58.4912507843 -111.230055114 6.4
58.0 55.6369585017 -108.467830018 6.7 -170.0 67.0 64.9472013991 -112.947516869 7.8 "2011-02-05 02:57:30" 6.24886154001 62.0 59.7726158282 -110.126906231 6.35
58.0 55.9007026498 -106.872507338 7.15 -168.0 66.0 64.159270019 -110.777800659 7.85 "2011-02-05 02:57:30" 6.48960721219 62.0 60.0274807353 -108.568335679 6.5
57.0 55.1520346217 -104.891757399 7.2 -166.0 63.0 61.3252117106 -107.503386856 7.45 "2011-02-05 02:57:30" 6.75765228794 60.0 58.2324610595 -106.080455845 6.55
